NC_053230.1	12213000	12214000
NC_053230.1	12214000	12215000
NC_053230.1	12215000	12216000
NC_053230.1	12216000	12217000
NC_053230.1	12217000	12218000
NC_053230.1	12218000	12219000
NC_053230.1	12219000	12220000
NC_053230.1	12220000	12221000
NC_053230.1	12221000	12222000
NC_053230.1	12224000	12225000
NC_053230.1	12225000	12226000
NC_053230.1	12226000	12227000
NC_053230.1	12227000	12228000
NC_053230.1	12228000	12229000
NC_053230.1	12229000	12230000
NC_053230.1	12230000	12231000
NC_053230.1	12231000	12232000
NC_053230.1	12232000	12233000
NC_053230.1	12233000	12234000
NC_053230.1	12234000	12235000
NC_053230.1	12235000	12236000
NC_053230.1	12236000	12237000
NC_053230.1	12237000	12238000
NC_053230.1	12238000	12239000
NC_053230.1	12239000	12240000
NC_053230.1	12240000	12241000
NC_053230.1	12241000	12242000
NC_053230.1	12242000	12243000
NC_053230.1	12243000	12244000
NC_053230.1	12244000	12245000
NC_053230.1	12245000	12246000
NC_053230.1	12246000	12247000
NC_053230.1	12247000	12248000
NC_053230.1	12248000	12249000
NC_053230.1	12249000	12250000
NC_053230.1	12250000	12251000
NC_053230.1	12251000	12252000
NC_053230.1	12252000	12253000
NC_053230.1	12253000	12254000
NC_053230.1	12254000	12255000
NC_053230.1	12255000	12256000
NC_053230.1	12256000	12257000
NC_053230.1	12257000	12258000
NC_053230.1	12258000	12259000
NC_053230.1	12259000	12260000
NC_053230.1	12260000	12261000
NC_053230.1	12261000	12262000
NC_053230.1	12262000	12263000
NC_053230.1	12263000	12264000
NC_053230.1	12264000	12265000
NC_053230.1	12265000	12266000
NC_053230.1	12266000	12267000
NC_053230.1	12267000	12268000
NC_053230.1	12268000	12269000
NC_053230.1	12269000	12270000
NC_053230.1	12270000	12271000
NC_053230.1	12271000	12272000
NC_053230.1	12272000	12273000
NC_053230.1	12273000	12274000
NC_053230.1	12274000	12275000
NC_053230.1	12275000	12276000
NC_053230.1	12277000	12278000
NC_053230.1	12278000	12279000
NC_053230.1	12279000	12280000
NC_053230.1	12281000	12282000
NC_053230.1	12282000	12283000
NC_053230.1	12283000	12284000
NC_053230.1	12284000	12285000
NC_053230.1	12285000	12286000
NC_053230.1	12286000	12287000
NC_053230.1	12287000	12288000
NC_053230.1	12288000	12289000
NC_053230.1	12289000	12290000
NC_053230.1	12290000	12291000
NC_053230.1	12291000	12292000
NC_053230.1	12292000	12293000
NC_053230.1	12293000	12294000
NC_053230.1	12294000	12295000
NC_053230.1	12295000	12296000
NC_053230.1	12296000	12297000
NC_053230.1	12297000	12298000
NC_053230.1	12298000	12299000
NC_053230.1	12299000	12300000
NC_053230.1	12300000	12301000
NC_053230.1	12301000	12302000
NC_053230.1	12308000	12309000
NC_053230.1	12310000	12311000
NC_053230.1	12311000	12312000
NC_053230.1	12312000	12313000
NC_053230.1	12313000	12314000
NC_053230.1	12314000	12315000
NC_053230.1	12315000	12316000
NC_053230.1	12316000	12317000
NC_053230.1	12317000	12318000
NC_053230.1	12318000	12319000
NC_053230.1	12319000	12320000
NC_053230.1	12320000	12321000
NC_053230.1	12321000	12322000
NC_053230.1	12322000	12323000
NC_053230.1	12323000	12324000
NC_053230.1	12325000	12326000
NC_053230.1	12326000	12327000
NC_053230.1	12327000	12328000
NC_053230.1	12328000	12329000
NC_053230.1	12330000	12331000
NC_053230.1	12331000	12332000
NC_053230.1	12332000	12333000
NC_053230.1	12333000	12334000
NC_053230.1	12334000	12335000
NC_053230.1	12335000	12336000
NC_053230.1	12336000	12337000
NC_053230.1	12337000	12338000
NC_053230.1	12338000	12339000
NC_053230.1	12339000	12340000
NC_053230.1	12340000	12341000
NC_053230.1	12341000	12342000
NC_053230.1	12342000	12343000
NC_053230.1	12343000	12344000
NC_053230.1	12344000	12345000
NC_053230.1	12345000	12346000
NC_053230.1	12347000	12348000
NC_053230.1	12348000	12349000
NC_053230.1	12349000	12350000
NC_053230.1	12350000	12351000
NC_053230.1	12351000	12352000
NC_053230.1	12352000	12353000
NC_053230.1	12353000	12354000
NC_053230.1	12355000	12356000
NC_053230.1	12356000	12357000
NC_053230.1	12357000	12358000
NC_053230.1	12358000	12359000
NC_053230.1	12359000	12360000
NC_053230.1	12360000	12361000
NC_053230.1	12361000	12362000
NC_053230.1	12362000	12363000
NC_053230.1	12363000	12364000
NC_053230.1	12364000	12365000
NC_053230.1	12365000	12366000
NC_053230.1	12367000	12368000
NC_053230.1	12368000	12369000
NC_053230.1	12369000	12370000
NC_053230.1	12370000	12371000
NC_053230.1	12375000	12376000
NC_053230.1	12376000	12377000
NC_053230.1	12377000	12378000
NC_053230.1	12378000	12379000
NC_053230.1	12379000	12380000
NC_053230.1	12380000	12381000
NC_053230.1	12381000	12382000
NC_053230.1	12382000	12383000
NC_053230.1	12383000	12384000
NC_053230.1	12384000	12385000
NC_053230.1	12387000	12388000
NC_053230.1	12388000	12389000
NC_053230.1	12393000	12394000
NC_053230.1	12395000	12396000
NC_053230.1	12397000	12398000
NC_053230.1	12398000	12399000
NC_053230.1	12400000	12401000
NC_053230.1	12401000	12402000
NC_053230.1	12404000	12405000
NC_053230.1	12405000	12406000
NC_053230.1	12406000	12407000
NC_053230.1	12407000	12408000
NC_053230.1	12408000	12409000
NC_053230.1	12409000	12410000
NC_053230.1	12410000	12411000
NC_053230.1	12411000	12412000
NC_053230.1	12412000	12413000
NC_053230.1	12413000	12414000
NC_053230.1	12414000	12415000
NC_053230.1	12415000	12416000
NC_053230.1	12416000	12417000
NC_053230.1	12417000	12418000
NC_053230.1	12418000	12419000
NC_053230.1	12419000	12420000
NC_053230.1	12420000	12421000
NC_053230.1	12421000	12422000
NC_053230.1	12422000	12423000
NC_053230.1	12423000	12424000
NC_053230.1	12424000	12425000
NC_053230.1	12425000	12426000
NC_053230.1	12426000	12427000
NC_053230.1	12427000	12428000
NC_053230.1	12428000	12429000
NC_053230.1	12431000	12432000
NC_053230.1	12439000	12440000
NC_053230.1	12440000	12441000
NC_053230.1	12441000	12442000
NC_053230.1	12442000	12443000
NC_053230.1	12450000	12451000
NC_053230.1	12451000	12452000
NC_053230.1	12453000	12454000
NC_053230.1	12454000	12455000
NC_053230.1	12458000	12459000
NC_053230.1	12459000	12460000
NC_053230.1	12460000	12461000
NC_053230.1	12461000	12462000
NC_053230.1	12462000	12463000
NC_053230.1	12463000	12464000
NC_053230.1	12464000	12465000
NC_053230.1	12465000	12466000
NC_053230.1	12466000	12467000
NC_053230.1	12483000	12484000
NC_053230.1	12484000	12485000
NC_053230.1	12485000	12486000
NC_053230.1	12486000	12487000
NC_053230.1	12487000	12488000
NC_053230.1	12488000	12489000
NC_053230.1	12489000	12490000
NC_053230.1	12490000	12491000
NC_053230.1	12491000	12492000
NC_053230.1	12527000	12528000
NC_053230.1	12528000	12529000
NC_053230.1	12529000	12530000
NC_053230.1	12530000	12531000
NC_053230.1	12531000	12532000
NC_053230.1	12532000	12533000
NC_053230.1	12533000	12534000
NC_053230.1	12534000	12535000
NC_053230.1	12634000	12635000
NC_053230.1	12635000	12636000
NC_053230.1	12637000	12638000
NC_053230.1	12654000	12655000
NC_053230.1	12655000	12656000
NC_053230.1	12656000	12657000
NC_053230.1	12657000	12658000
NC_053230.1	12658000	12659000
NC_053230.1	12659000	12660000
NC_053230.1	12663000	12664000
NC_053230.1	12664000	12665000
NC_053230.1	12665000	12666000
NC_053230.1	12666000	12667000
NC_053230.1	12668000	12669000
NC_053230.1	12669000	12670000
NC_053230.1	12670000	12671000
NC_053230.1	12672000	12673000
NC_053230.1	12673000	12674000
NC_053230.1	12674000	12675000
NC_053230.1	13038000	13039000
NC_053230.1	13051000	13052000
NC_053230.1	13053000	13054000
NC_053230.1	13054000	13055000
NC_053230.1	13219000	13220000
NC_053230.1	13220000	13221000
NC_053230.1	13221000	13222000
NC_053230.1	13222000	13223000
NC_053230.1	13223000	13224000
NC_053230.1	13224000	13225000
NC_053230.1	13226000	13227000
NC_053230.1	13227000	13228000
NC_053230.1	13228000	13229000
NC_053230.1	13229000	13230000
NC_053230.1	13230000	13231000
NC_053230.1	13283000	13284000
NC_053230.1	13287000	13288000
NC_053230.1	13288000	13289000
NC_053230.1	13289000	13290000
NC_053230.1	13290000	13291000
NC_053230.1	13291000	13292000
NC_053230.1	13295000	13296000
NC_053230.1	13296000	13297000
NC_053230.1	13297000	13298000
NC_053230.1	13854000	13855000
NC_053230.1	13857000	13858000
NC_053230.1	13860000	13861000
NC_053230.1	13863000	13864000
NC_053230.1	13868000	13869000
NC_053230.1	13869000	13870000
NC_053230.1	13870000	13871000
NC_053230.1	13873000	13874000
NC_053230.1	13875000	13876000
NC_053230.1	13876000	13877000
NC_053230.1	13878000	13879000
NC_053230.1	13879000	13880000
NC_053230.1	13909000	13910000
NC_053230.1	14146000	14147000
NC_053230.1	14147000	14148000
NC_053230.1	14148000	14149000
NC_053230.1	14152000	14153000
NC_053230.1	14153000	14154000
NC_053230.1	14225000	14226000
NC_053230.1	14226000	14227000
NC_053230.1	14239000	14240000
NC_053230.1	14240000	14241000
NC_053230.1	14243000	14244000
NC_053230.1	14245000	14246000
NC_053230.1	14246000	14247000
NC_053230.1	14247000	14248000
NC_053230.1	14248000	14249000
NC_053230.1	14259000	14260000
NC_053230.1	14261000	14262000
NC_053230.1	14442000	14443000
NC_053230.1	14443000	14444000
NC_053230.1	14444000	14445000
NC_053230.1	14446000	14447000
NC_053230.1	14447000	14448000
NC_053230.1	14448000	14449000
NC_053230.1	14450000	14451000
NC_053230.1	14457000	14458000
NC_053230.1	14906000	14907000
NC_053230.1	14910000	14911000
NC_053230.1	14911000	14912000
NC_053230.1	14912000	14913000
NC_053230.1	14913000	14914000
NC_053230.1	14916000	14917000
NC_053230.1	14918000	14919000
NC_053230.1	14920000	14921000
NC_053230.1	14921000	14922000
NC_053230.1	14922000	14923000
NC_053230.1	15037000	15038000
NC_053230.1	15039000	15040000
NC_053230.1	15040000	15041000
NC_053230.1	15041000	15042000
NC_053230.1	15043000	15044000
NC_053230.1	15044000	15045000
NC_053230.1	15046000	15047000
NC_053230.1	15047000	15048000
NC_053230.1	15049000	15050000
NC_053230.1	15051000	15052000
NC_053230.1	15054000	15055000
NC_053230.1	15055000	15056000
NC_053230.1	15056000	15057000
NC_053230.1	15078000	15079000
NC_053230.1	15079000	15080000
NC_053230.1	15263000	15264000
NC_053230.1	15268000	15269000
NC_053230.1	15270000	15271000
NC_053230.1	15273000	15274000
NC_053230.1	15274000	15275000
NC_053230.1	15275000	15276000
NC_053230.1	15277000	15278000
NC_053230.1	15283000	15284000
NC_053230.1	15284000	15285000
NC_053230.1	15285000	15286000
NC_053230.1	15287000	15288000
NC_053230.1	15288000	15289000
NC_053230.1	15289000	15290000
NC_053230.1	15310000	15311000
NC_053230.1	15311000	15312000
NC_053230.1	15312000	15313000
NC_053230.1	15313000	15314000
NC_053230.1	15314000	15315000
NC_053230.1	15315000	15316000
NC_053230.1	15344000	15345000
NC_053230.1	15401000	15402000
NC_053230.1	15404000	15405000
NC_053230.1	15408000	15409000
NC_053230.1	15409000	15410000
NC_053230.1	15410000	15411000
NC_053230.1	15411000	15412000
NC_053230.1	15412000	15413000
NC_053230.1	15413000	15414000
NC_053230.1	15414000	15415000
NC_053230.1	15415000	15416000
NC_053230.1	15418000	15419000
NC_053230.1	15451000	15452000
NC_053230.1	15452000	15453000
NC_053230.1	15462000	15463000
NC_053230.1	15468000	15469000
NC_053230.1	15469000	15470000
NC_053230.1	15497000	15498000
NC_053230.1	15498000	15499000
NC_053230.1	15544000	15545000
NC_053230.1	15549000	15550000
NC_053230.1	15551000	15552000
NC_053230.1	15552000	15553000
NC_053230.1	15555000	15556000
NC_053230.1	15557000	15558000
NC_053230.1	15558000	15559000
NC_053230.1	15559000	15560000
NC_053230.1	15560000	15561000
NC_053230.1	15561000	15562000
NC_053230.1	15563000	15564000
NC_053230.1	15564000	15565000
NC_053230.1	15565000	15566000
NC_053230.1	15566000	15567000
NC_053230.1	15567000	15568000
NC_053230.1	15590000	15591000
NC_053230.1	15636000	15637000
NC_053230.1	15638000	15639000
NC_053230.1	15640000	15641000
NC_053230.1	15641000	15642000
NC_053230.1	15787000	15788000
NC_053230.1	15788000	15789000
NC_053230.1	15789000	15790000
NC_053230.1	15790000	15791000
NC_053230.1	15791000	15792000
NC_053230.1	15792000	15793000
NC_053230.1	15793000	15794000
NC_053230.1	15794000	15795000
NC_053230.1	15795000	15796000
NC_053230.1	15796000	15797000
NC_053230.1	15797000	15798000
NC_053230.1	15798000	15799000
NC_053230.1	15799000	15800000
NC_053230.1	15802000	15803000
NC_053230.1	15803000	15804000
NC_053230.1	15826000	15827000
NC_053230.1	15827000	15828000
NC_053230.1	15830000	15831000
NC_053230.1	15831000	15832000
NC_053230.1	15832000	15833000
NC_053230.1	15833000	15834000
NC_053230.1	15834000	15835000
NC_053230.1	15835000	15836000
NC_053230.1	15836000	15837000
NC_053230.1	15837000	15838000
NC_053230.1	15840000	15841000
NC_053230.1	15842000	15843000
NC_053230.1	15882000	15883000
NC_053230.1	15883000	15884000
NC_053230.1	15884000	15885000
NC_053230.1	15885000	15886000
NC_053230.1	15886000	15887000
NC_053230.1	15887000	15888000
NC_053230.1	15888000	15889000
NC_053230.1	15889000	15890000
NC_053230.1	15891000	15892000
NC_053230.1	15894000	15895000
NC_053230.1	15926000	15927000
NC_053230.1	15928000	15929000
NC_053230.1	16203000	16204000
NC_053230.1	16204000	16205000
NC_053230.1	16205000	16206000
NC_053230.1	16206000	16207000
NC_053230.1	16207000	16208000
NC_053230.1	16208000	16209000
NC_053230.1	16212000	16213000
NC_053230.1	16213000	16214000
NC_053230.1	16214000	16215000
NC_053230.1	16215000	16216000
NC_053230.1	16216000	16217000
NC_053230.1	16217000	16218000
NC_053230.1	16218000	16219000
NC_053230.1	16219000	16220000
NC_053230.1	16220000	16221000
NC_053230.1	16221000	16222000
NC_053230.1	16265000	16266000
NC_053230.1	16266000	16267000
NC_053230.1	16267000	16268000
NC_053230.1	16268000	16269000
NC_053230.1	16269000	16270000
NC_053230.1	16270000	16271000
NC_053230.1	16271000	16272000
NC_053230.1	16272000	16273000
NC_053230.1	16273000	16274000
NC_053230.1	16274000	16275000
NC_053230.1	16277000	16278000
NC_053230.1	16278000	16279000
NC_053230.1	16291000	16292000
NC_053230.1	16292000	16293000
NC_053230.1	16297000	16298000
NC_053230.1	16298000	16299000
NC_053230.1	16309000	16310000
NC_053230.1	16312000	16313000
NC_053230.1	16313000	16314000
NC_053230.1	16314000	16315000
NC_053230.1	16315000	16316000
NC_053230.1	16316000	16317000
NC_053230.1	16317000	16318000
NC_053230.1	16327000	16328000
NC_053230.1	16328000	16329000
NC_053230.1	16329000	16330000
NC_053230.1	16330000	16331000
NC_053230.1	16331000	16332000
NC_053230.1	16332000	16333000
NC_053230.1	16333000	16334000
NC_053230.1	16334000	16335000
NC_053230.1	16335000	16336000
NC_053230.1	16336000	16337000
NC_053230.1	16337000	16338000
NC_053230.1	16338000	16339000
NC_053230.1	16339000	16340000
NC_053230.1	16340000	16341000
NC_053230.1	16346000	16347000
NC_053230.1	16347000	16348000
NC_053230.1	16348000	16349000
NC_053230.1	16349000	16350000
NC_053230.1	16386000	16387000
NC_053230.1	16387000	16388000
NC_053230.1	16388000	16389000
NC_053230.1	16389000	16390000
NC_053230.1	16390000	16391000
NC_053230.1	16644000	16645000
NC_053230.1	16645000	16646000
NC_053230.1	16646000	16647000
NC_053230.1	16647000	16648000
NC_053230.1	16678000	16679000
NC_053230.1	16679000	16680000
NC_053230.1	16680000	16681000
NC_053230.1	16704000	16705000
NC_053230.1	16705000	16706000
NC_053230.1	16706000	16707000
NC_053230.1	16708000	16709000
NC_053230.1	16709000	16710000
NC_053230.1	16710000	16711000
NC_053230.1	16711000	16712000
NC_053230.1	16712000	16713000
NC_053230.1	16713000	16714000
NC_053230.1	16714000	16715000
NC_053230.1	16715000	16716000
NC_053230.1	16716000	16717000
NC_053230.1	16717000	16718000
NC_053230.1	16718000	16719000
NC_053230.1	16738000	16739000
NC_053230.1	16739000	16740000
NC_053230.1	16740000	16741000
NC_053230.1	16741000	16742000
NC_053230.1	16742000	16743000
NC_053230.1	16743000	16744000
NC_053230.1	16744000	16745000
NC_053230.1	16745000	16746000
NC_053230.1	16746000	16747000
NC_053230.1	16748000	16749000
NC_053230.1	16749000	16750000
NC_053230.1	16750000	16751000
NC_053230.1	16751000	16752000
NC_053230.1	16752000	16753000
NC_053230.1	16763000	16764000
NC_053230.1	16764000	16765000
NC_053230.1	16765000	16766000
NC_053230.1	16766000	16767000
NC_053230.1	16767000	16768000
NC_053230.1	16769000	16770000
NC_053230.1	16804000	16805000
NC_053230.1	16805000	16806000
NC_053230.1	16807000	16808000
NC_053230.1	16808000	16809000
NC_053230.1	16809000	16810000
NC_053230.1	16810000	16811000
NC_053230.1	16811000	16812000
NC_053230.1	16812000	16813000
NC_053230.1	16813000	16814000
NC_053230.1	16814000	16815000
NC_053230.1	16816000	16817000
NC_053230.1	16819000	16820000
NC_053230.1	16820000	16821000
NC_053230.1	16821000	16822000
NC_053230.1	16822000	16823000
NC_053230.1	16823000	16824000
NC_053230.1	16825000	16826000
NC_053230.1	16826000	16827000
NC_053230.1	16832000	16833000
NC_053230.1	16833000	16834000
NC_053230.1	16834000	16835000
NC_053230.1	16835000	16836000
NC_053230.1	16836000	16837000
NC_053230.1	16837000	16838000
NC_053230.1	16840000	16841000
NC_053230.1	16841000	16842000
NC_053230.1	16842000	16843000
NC_053230.1	16843000	16844000
NC_053230.1	16886000	16887000
NC_053230.1	16889000	16890000
NC_053230.1	16892000	16893000
NC_053230.1	16894000	16895000
NC_053230.1	16895000	16896000
NC_053230.1	16896000	16897000
NC_053230.1	16897000	16898000
NC_053230.1	16898000	16899000
NC_053230.1	16899000	16900000
NC_053230.1	16900000	16901000
NC_053230.1	16928000	16929000
NC_053230.1	16937000	16938000
NC_053230.1	16938000	16939000
NC_053230.1	16939000	16940000
NC_053230.1	16940000	16941000
NC_053230.1	16941000	16942000
NC_053230.1	16942000	16943000
NC_053230.1	16943000	16944000
NC_053230.1	16944000	16945000
NC_053230.1	16945000	16946000
NC_053230.1	16946000	16947000
NC_053230.1	16947000	16948000
NC_053230.1	17020000	17021000
NC_053230.1	17021000	17022000
NC_053230.1	17022000	17023000
NC_053230.1	17024000	17025000
NC_053230.1	17025000	17026000
NC_053230.1	17026000	17027000
NC_053230.1	17027000	17028000
NC_053230.1	17028000	17029000
NC_053230.1	17029000	17030000
NC_053230.1	17391000	17392000
NC_053230.1	17393000	17394000
NC_053230.1	17409000	17410000
NC_053230.1	17410000	17411000
NC_053230.1	17415000	17416000
NC_053230.1	17418000	17419000
NC_053230.1	17424000	17425000
NC_053230.1	17425000	17426000
NC_053230.1	17426000	17427000
NC_053230.1	17428000	17429000
NC_053230.1	17429000	17430000
NC_053230.1	17430000	17431000
NC_053230.1	17431000	17432000
NC_053230.1	17432000	17433000
NC_053230.1	17439000	17440000
NC_053230.1	17440000	17441000
NC_053230.1	17441000	17442000
NC_053230.1	17442000	17443000
NC_053230.1	17443000	17444000
NC_053230.1	17444000	17445000
NC_053230.1	17445000	17446000
NC_053230.1	17446000	17447000
NC_053230.1	17447000	17448000
NC_053230.1	17448000	17449000
NC_053230.1	17449000	17450000
NC_053230.1	17450000	17451000
NC_053230.1	17451000	17452000
NC_053230.1	17452000	17453000
NC_053230.1	17453000	17454000
NC_053230.1	17454000	17455000
NC_053230.1	17455000	17456000
NC_053230.1	17456000	17457000
NC_053230.1	17459000	17460000
NC_053230.1	17460000	17461000
NC_053230.1	17493000	17494000
NC_053230.1	17506000	17507000
NC_053230.1	17542000	17543000
NC_053230.1	17543000	17544000
NC_053230.1	17544000	17545000
NC_053230.1	17545000	17546000
NC_053230.1	17546000	17547000
